x0,level
187800,550.941
187820,551.055
187840,551.098
187860,550.927
187880,550.664
187900,550.559
187920,550.593
187940,550.727
187960,550.784
187980,550.429
188000,550.028
188020,549.649
188040,549.271
188060,548.812
188080,548.765
188100,548.644
188120,548.347
188140,547.9
188160,547.596
188180,547.291
188200,547.061
188220,546.741
188240,546.827
188260,548.417
188280,550.176
188300,552.379
188320,554.711
188340,556.925
188360,559.855
188380,562.127
188400,564.66
188420,567.114
188440,568.887
188460,570.122
188480,570.921
188500,571.157
188520,571.468
188540,571.257
188560,570.717
188580,572.065
188600,572.886
188620,574.25
188640,576.614
188660,579.478
188680,582.966
188700,586.535
188720,590.16
188740,593.871
188760,597.252
188780,600.54
188800,602.991
188820,604.011
188840,602.485
188860,600.524
188880,597.923
188900,593.966
188920,589.58
188940,585.072
188960,580.142
188980,575.023
189000,571.45
189020,568.553
189040,565.825
189060,565.499
189080,566.215
189100,567.394
189120,572.453
189140,578.415
189160,586.567
189180,597.053
189200,608.401
189220,619.174
189240,630.011
189260,640.13
189280,646.964
189300,651.663
189320,654.831
189340,653.987
189360,651.969
189380,649.516
189400,645.201
189420,639.154
189440,632.861
189460,626.576
189480,620.277
189500,614.534
189520,608.847
189540,603.335
189560,600.177
189580,598.801
189600,597.686
189620,597.018
189640,595.969
189660,594.818
189680,593.721
189700,592.172
189720,589.981
189740,587.484
189760,586.631
189780,584.541
189800,580.72
189820,578.434
189840,576.516
189860,574.479
189880,572.898
189900,572.5
189920,572.5
189940,572.5
189960,573.024
189980,574.047
190000,575
190020,576.135
190040,577.498
190060,579.412
190080,579.599
190100,579.886
190120,582.242
190140,584.826
190160,586.932
190180,587.727
190200,589.04
190220,589.728
190240,589.642
190260,589.954
190280,590.034
190300,590.124
190320,590.663
190340,591.221
190360,592.273
190380,593.176
190400,593.213
190420,593.018
190440,592.615
190460,591.95
190480,590.4
190500,589.618
190520,588.539
190540,587.54
190560,586.325
190580,585
190600,583.341
190620,581.784
190640,580.421
190660,578.907
190680,577.294
190700,575.361
190720,575.35
190740,577.912
190760,580.546
190780,582.014
190800,582.859
190820,584.292
190840,585.4
190860,586.158
190880,585
190900,586.363
190920,587.447
190940,588.225
190960,589.981
190980,591.642
191000,591.969
191020,590.442
191040,588.944
191060,587.446
191080,585.852
191100,585
191120,586.532
191140,587.346
191160,587.897
191180,591.39
191200,590.768
191220,592.407
191240,594.081
191260,595.146
191280,596.178
191300,597.074
191320,597.902
191340,598.625
191360,598.418
191380,597.185
191400,595.968
191420,595.542
191440,595.841
191460,595.859
191480,596.502
191500,597.924
191520,600.445
191540,602.995
191560,605.175
191580,608.429
191600,611.932
191620,614.459
191640,616.748
191660,618.597
191680,619.879
191700,620.367
191720,620.462
191740,620.179
191760,619.846
191780,618.946
191800,616.848
191820,614.202
191840,611.292
191860,608.093
191880,604.605
191900,602.671
191920,600.959
191940,600.266
191960,600.504
191980,601.735
192000,604.106
192020,607.127
192040,610.537
192060,613.222
192080,614.629
192100,615.404
192120,616.806
192140,616.89
192160,616.944
192180,617.456
192200,617.171
192220,615.626
192240,614.557
192260,614.339
192280,614.713
192300,615.366
192320,616.41
192340,616.923
192360,617.219
192380,618.511
192400,619.694
192420,620.179
192440,620.524
192460,620.749
192480,620.877
192500,619.531
192520,618.62
192540,617.926
192560,617.725
192580,617.926
192600,618.271
192620,618.894
192640,619.521
192660,620.554
192680,621.699
192700,624.652
192720,626.996
192740,626.669
192760,626.709
192780,626.9
192800,628.247
192820,630.061
192840,631.62
192860,633.355
192880,635.064
192900,636.719
192920,638.654
192940,639.235
192960,637.617
192980,635.708
193000,633.311
193020,630.456
193040,629.086
193060,626.105
193080,623.124
193100,621.1
193120,620.76
193140,618.093
193160,616.484
193180,616.712
193200,615.377
193220,615
193240,615
193260,614.184
193280,612.911
193300,612.415
193320,612.123
193340,611.746
193360,609.026
193380,607.238
193400,605.273
193420,603.492
193440,602.011
193460,600.233
193480,600
193500,600
193520,601.391
193540,603.36
193560,604.861
193580,607.312
193600,609.187
193620,611.848
193640,615.046
193660,618.286
193680,621.436
193700,624.285
193720,626.485
193740,628.981
193760,631.726
193780,634.059
193800,636.037
193820,637.099
193840,637.096
193860,636.321
193880,634.863
193900,633.129
193920,630.978
193940,629.373
193960,628.732
193980,629.122
194000,629.881
194020,632.432
194040,633.404
194060,634.348
194080,635.788
194100,637.171
194120,637.777
194140,637.827
194160,636.988
194180,635.708
194200,633.635
194220,633.044
194240,633.564
194260,632.942
194280,634.215
194300,636.094
194320,636.481
194340,635.122
194360,633.384
194380,630.582
194400,629.06
194420,627.384
194440,625.494
194460,623.104
194480,620.702
194500,619.538
194520,619.524
194540,619.535
194560,619.411
194580,619.691
194600,619.823
194620,620.259
194640,620.835
194660,621.045
194680,621.339
194700,621.193
194720,621.522
194740,621.841
194760,621.946
194780,623.44
194800,625.062
194820,626.24
194840,626.712
194860,626.799
194880,627.744
194900,627.856
194920,628.624
194940,629.874
194960,631.291
194980,632.372
195000,633.52
195020,635.019
195040,636.872
195060,638.473
195080,640.067
195100,642.685
195120,644.446
195140,645.515
195160,647.18
195180,649.139
195200,651.186
195220,653.208
195240,654.618
195260,655.484
195280,655.916
195300,656.469
195320,656.909
195340,656.837
195360,656.255
195380,655.671
195400,654.306
195420,653.229
195440,652.741
195460,651.881
195480,650.997
195500,650.25
195520,649.087
195540,647.274
195560,646.149
195580,645.043
195600,643.962
195620,643.224
195640,643.329
195660,643.587
195680,643.911
195700,644.305
195720,644.546
195740,644.832
195760,644.733
195780,644.203
195800,643.795
195820,644.008
195840,644.088
195860,643.696
195880,644.785
195900,645.918
195920,647.081
195940,648.876
195960,651.254
195980,652.447
196000,653.178
196020,653.578
196040,654.121
196060,653.7
196080,653.176
196100,651.966
196120,650.671
196140,648.481
196160,644.999
196180,644.141
196200,644.199
196220,643.972
196240,643.524
196260,644.029
196280,644.891
196300,644.682
196320,644.839
196340,647.505
196360,649.936
196380,647.751
196400,647.53
196420,649.054
196440,650.237
196460,651.846
196480,653.15
196500,654.513
196520,656.696
196540,659.591
196560,661.933
196580,663.292
196600,663.89
196620,664.43
196640,664.701
196660,664.816
196680,664.622
196700,664.19
196720,662.846
196740,661.319
196760,659.791
196780,657.986
196800,656.211
196820,654.338
196840,652.495
196860,651.436
196880,651.984
196900,652.174
196920,652.721
196940,653.845
196960,655.989
196980,658.906
197000,662.275
197020,665.018
197040,667.374
197060,670.024
197080,671.98
197100,672.205
197120,670.328
197140,668.311
197160,666.62
197180,664.749
197200,663.359
197220,661.837
197240,661.469
197260,661.136
197280,661.626
197300,662.65
197320,662.169
197340,663.879
197360,665.98
197380,668.566
197400,670.911
197420,673.379
197440,675.621
197460,677.561
197480,678.982
197500,679.639
197520,678.323
197540,676.71
197560,675.243
197580,674.127
197600,673.214
197620,672.781
197640,672.229
197660,672.088
197680,672.236
197700,672.491
197720,673.467
197740,675.261
197760,677.221
197780,678.524
197800,680.703
197820,682.793
197840,685.237
197860,687.201
197880,688.4
197900,688.53
197920,687.707
197940,686.525
197960,687.585
197980,689.273
198000,690.855
198020,691.425
198040,691.923
198060,694.156
198080,697.069
198100,697.698
198120,697.972
198140,698.102
198160,697.912
198180,698.704
198200,699.309
198220,699.346
198240,698.658
198260,697.477
198280,696.721
198300,694.791
198320,693.098
198340,692.036
198360,691.52
198380,690.925
198400,690.502
198420,689.662
198440,687.046
198460,684.212
198480,683.246
198500,682.394
198520,679.579
198540,675.57
198560,672.5
198580,671.501
198600,671.732
198620,669.289
198640,666.837
198660,664.915
198680,664.436
198700,665.692
198720,666.962
198740,668.61
198760,670.952
198780,672.829
198800,675.656
198820,677.415
198840,678.476
198860,679.848
198880,680.26
198900,680.544
198920,680.889
198940,679.174
198960,676.9
198980,675.612
199000,675.887
199020,676.288
199040,676.305
199060,676.836
199080,679.556
199100,681.243
199120,682.019
199140,683.944
199160,687.133
199180,690.148
199200,692.322
199220,696.179
199240,701.016
199260,705.696
199280,710.51
199300,715.339
199320,720.272
199340,725.233
199360,730.02
199380,733.643
199400,737.088
199420,740.104
199440,741.614
199460,741.095
199480,739.871
199500,738.509
199520,736.879
199540,734.006
199560,730.847
199580,727.691
199600,724.261
199620,720.937
199640,717.599
199660,714.152
199680,710.852
199700,707.739
199720,704.548
199740,700.749
199760,698.027
199780,694.739
199800,691.454
199820,689.214
199840,688.167
199860,686.374
199880,685.59
199900,685.773
199920,686.812
199940,687.966
199960,688.325
199980,690.165
200000,691.521
200020,692.124
200040,692.737
200060,694.257
200080,696.234
200100,697.722
200120,698.014
200140,698.82
200160,699.786
200180,699.971
200200,698.693
200220,696.547
200240,694.032
200260,691.483
200280,689.712
200300,689.852
200320,690.004
200340,689.872
200360,689.241
200380,689.834
200400,690.9
200420,692.412
200440,694.174
200460,695.075
200480,695.458
200500,695.486
200520,695.201
200540,696.024
200560,698.186
200580,700.785
200600,703.432
200620,706.246
200640,709.505
200660,712.822
200680,716.104
200700,718.492
200720,720.251
200740,720.169
200760,719.107
200780,717.993
200800,716.677
200820,715.361
200840,714.112
200860,712.709
200880,711.739
200900,710.538
200920,709.742
200940,709.147
200960,708.523
200980,707.374
201000,706.752
201020,706.778
201040,707.175
201060,708.214
201080,709.379
201100,710.261
201120,710.917
201140,711.739
201160,711.807
201180,711.26
201200,710.795
201220,710.707
201240,709.972
201260,708.693
201280,708.347
201300,708.191
201320,708.134
201340,708.211
201360,708.663
201380,708.669
201400,708.603
201420,707.529
201440,708.282
201460,707.171
201480,706.498
201500,706.493
201520,705.787
201540,705.579
201560,705.617
201580,705.178
201600,705.138
201620,704.875
201640,704.212
201660,705.14
201680,706.097
201700,706.469
201720,706.29
201740,704.612
201760,704.396
201780,705
201800,705
201820,705
201840,705.217
201860,710.734
201880,713.767
201900,715.897
201920,718.207
201940,723.518
201960,726.685
201980,728.821
202000,733.378
202020,737.506
202040,741.599
202060,745.247
202080,747.879
202100,748.03
202120,746.539
202140,744.708
202160,742.001
202180,738.856
202200,736.567
202220,734.413
202240,733.083
202260,732.884
202280,733.12
202300,733.807
202320,735.289
202340,736.5
202360,737.71
202380,738.921
202400,740.295
202420,741.289
202440,742.737
202460,743.999
202480,744.87
202500,744.81
202520,744.749
202540,746.515
202560,748.347
202580,748.778
202600,748.532
202620,748.344
202640,748.632
202660,750.174
202680,752.184
202700,752.273
202720,753.123
202740,753.999
202760,754.857
202780,755.522
202800,755.862
202820,755.768
202840,755.351
202860,754.816
202880,754.333
202900,754.284
203920,750.839
203940,764.207
203960,767.387
203980,770.995
204000,777.417
204020,782.665
204040,786.868
204060,792.641
204080,801.434
204100,809.377
204120,818.09
204140,821.793
204160,825.526
204180,828.504
204200,831.019
204220,832.714
204240,830.902
204260,828.11
204280,828.129
204300,831.457
204320,832.247
204340,831.143
204360,820.869
204380,817.624
204400,816.753
204420,809.739
204440,801.194
204460,796.095
204480,789.183
204500,775.487
204520,786.564
204540,797.91
204560,811.624
204580,817.325
204600,817.468
204620,817.403
204640,820.469
204660,821.729
204680,821.491
204700,824.339
204720,826.941
204740,827.192
204760,824.48
204780,822.052
204800,823.891
204820,825.598
204840,831.289
204860,834.781
204880,837.734
204900,841.506
204920,845.64
204940,847.307
204960,849.029
204980,850.923
205000,855.994
205020,858.983
205040,854.654
205060,845.107
205080,834.162
205100,822.687
205120,818.228
205140,810.242
205160,812.132
205180,818.252
205200,825.579
205220,830.172
205240,838.96
205260,848.88
205280,855.185
205300,866.045
205320,880.589
205340,891.932
205360,902.904
205380,896.674
205400,883.301
205420,868.87
205440,857.31
205460,845.795
205480,838.269
205500,829.139
205520,819.48
205540,810.613
205560,803.005
205580,800.157
205600,794.74
205620,785.791
205640,778.913
205660,777.203
205680,776.479
205700,774.815
205720,772.808
205740,783.224
205760,788.314
203360,793.334
203380,802.875
203400,814.027
203420,823.968
203440,834.367
203460,839.459
203480,842.596
203500,846.234
203520,847.871
203540,845.981
203560,842.556
203580,836.61
203600,827.089
203620,815.115
203640,803.592
203660,790.702
203680,802.296
203700,810.377
203720,805.24
203740,800.75
203760,802.429
203780,804.972
203800,802.137
203820,803.23
203840,803.058
203860,800.741
203880,803.221
203900,802.26
203920,801.795
203940,803.44
203960,803.573
203980,802.396
204000,801.226
204020,799.678
204040,796.501
204060,798.234
204080,797.062
204100,797.926
204120,800.083
204140,799.803
204160,797.809
204180,792.5
204200,803.557
204220,804.761
204240,805.324
204260,803.45
204280,801.521
204300,801.696
204320,800.238
204340,796.794
204360,801.37
204380,803.525
204400,804.422
204420,802.866
204440,800.885
204460,802.072
204480,799.421
204500,795.485
204520,789.909
204540,789.276
204560,788.252
204580,787.5
204600,786.911
204620,786.471
204640,785
204660,784.804
204680,787.116
204700,789.435
204720,792.686
204740,785
204760,784.042
204780,784.129
204800,785
204820,785
204840,785
204860,785
204880,785
204900,785
204920,785.587
204940,786.138
204960,787.252
204980,787.5
205000,787.5
205020,787.5
205040,788.958
205060,790.72
205080,791.596
205100,792.25
205120,793.12
205140,794.549
205160,799.179
205180,802.58
205200,804.715
205220,806.094
205240,807.468
205260,807.408
205280,805.512
205300,800.245
205320,806.954
205340,807.211
205360,804.219
205380,801.838
205400,801.796
205420,801.545
205440,801.909
205460,804.791
205480,805.774
205500,804.527
205520,804.863
205540,804.666
205560,805.504
205580,804.848
205600,802.729
205620,801.372
205640,799.814
205660,799.825
205680,799.934
205700,801.528
205720,802.495
205740,804.463
205760,807.731
205780,812.036
205800,813.414
205820,814.104
205840,815.968
205860,820.438
205880,823.045
205900,825.011
205920,825.586
205940,823.054
205960,821.511
205980,819.587
206000,817.418
206020,812.825
206040,808.613
206060,806.077
206080,807.5
206100,807.5
206120,807.5
206140,808.631
206160,809.815
206180,811.985
206200,810
206220,810
206240,810
206260,810
206280,811.269
206300,813.569
206320,829.347
206340,841.654
206360,854.795
206380,869.728
206400,874.591
206420,875.949
206440,879.083
206460,881.17
206480,883.493
206500,883.666
206520,881.533
206540,879.053
206560,873.583
206580,868.991
206600,860.893
206620,851.3
206640,843.086
206660,834.118
206680,822.966
206700,820
206720,820
206740,820
206760,820
206780,820.03
206800,831.157
206820,835
206840,831.616
206860,830.803
206880,832.191
206900,834.075
206920,827.809
206940,831.955
206960,833.877
206980,834.773
207000,836.885
207020,833.175
207040,830.147
207060,828.355
207080,828.408
207100,831.659
207120,834.002
207140,836.384
207160,836.193
207180,837.784
207200,846.793
207220,852.098
207240,852.863
207260,846.426
207280,841.204
207300,837.236
207320,837.94
207340,837.915
207360,835.756
207380,833.534
207400,832.174
207420,836.97
207440,843.18
207460,847.756
207480,850.855
207500,855.556
207520,856.915
207540,851.725
207560,844.148
207580,841.089
207600,840.443
207620,837.175
207640,835.208
207660,838.487
207680,837.5
207700,837.857
207720,846.941
207740,854.205
207760,859.144
207780,867.979
207800,873.343
207820,879.281
207840,882.027
207860,886.115
207880,889.615
207900,890.928
207920,888.762
207940,884.121
207960,883.88
207980,883.017
208000,879.544
208020,877.715
208040,872.949
208060,870.954
208080,872.528
208100,874.158
208120,874.23
208140,871.61
208160,872.755
208180,872.143
208200,872.681
208220,875.42
208240,879.932
208260,882.73
208280,881.998
208300,880.321
208320,878.047
208340,876.573
208360,875.201
208380,871.217
208400,867.06
208420,857.965
208440,854.09
208460,853.467
208480,854.518
208500,855.152
208520,855.657
208540,855.198
208560,856.117
208580,856.114
208600,856.635
208620,860.4
208640,865.386
208660,870.882
208680,873.47
208700,875.152
208720,873.857
208740,878.331
208760,878.894
208780,880.593
208800,879.715
208820,876.738
208840,871.316
208860,864.462
208880,863.938
208900,864.359
208920,866.738
208940,878.55
208960,890.372
208980,896.633
209000,905.896
209020,911.149
209040,913.727
209060,914.149
209080,917.522
209100,918.677
209120,914.996
209140,911.22
209160,909.166
209180,909.54
209200,911.191
209220,914.545
209240,913.311
209260,911.71
209280,911.805
209300,910.269
209320,910.103
209340,911.621
209360,912.043
209380,907.815
209400,904.612
209420,898.236
209440,898.555
209460,893.462
209480,886.808
209500,886.418
209520,887.43
209540,889.904
209560,894.344
209580,900.529
209600,905.307
209620,915.282
209640,919.395
209660,924.869
209680,928.745
209700,931.678
209720,934.326
209740,936.237
209760,938.295
209780,942.904
209800,947.473
209820,947.371
209840,946.71
209860,946.111
209880,944.899
209900,940.782
209920,937.454
209940,935.673
209960,936.243
209980,937.55
210000,941.372
210020,944.808
210040,945.555
210060,944.67
210080,942.444
210100,941.619
210120,940.156
210140,940.316
210160,940.093
210180,940.327
210200,937.813
210220,936.107
210240,934.487
210260,935.558
210280,940.462
210300,943.887
210320,945.515
210340,943.287
210360,926.574
210380,923.429
210400,929.106
210420,938.047
210440,942.663
210460,947.27
210480,954.934
210500,964.598
210520,975.632
210540,979.608
210560,981.717
210580,987.573
210600,987.083
210620,987.886
210640,991.341
210660,995.933
210680,1002.763
210700,1001.549
210720,1001.644
210740,1001.4
210760,997.456
210780,995.715
210800,989.76
210820,982.872
210840,977.977
210860,969
210880,960.555
210900,961.051
210920,962.815
210940,968.579
210960,980.222
210980,992.957
211000,996.278
211020,996.946
211040,997.101
211060,993.864
211080,998.074
211100,1002.775
211120,1002.574
211140,1000.777
211160,1000.545
211180,1003.558
211200,1004.393
211220,1007.298
211240,1011.148
211260,1009.854
211280,1007.388
211300,1010.599
211320,1012.629
211340,1003.827
211360,995.234
211380,989.065
211400,984.341
211420,978.998
211440,987.904
211460,989.457
211480,990.632
211500,990.247
211520,990.318
211540,993.001
211560,988.999
211580,983.677
211600,984.031
211620,983.903
211640,986.13
211660,986.594
211680,991.617
211700,1000.458
211720,1011.758
211740,1025.685
211760,1030.15
211780,1032.781
211800,1031.117
211820,1029.74
211840,1030.179
211860,1031.456
211880,1029.41
211900,1023.109
211920,1025.965
211940,1025.246
211960,1024.629
211980,1021.048
212000,1007.93
212020,998.636
212040,1003.017
212060,1012.53
212080,1029.512
212100,1032.357
212120,1027.718
212140,1016.648
212160,1019.674
212180,1029.103
212200,1034.98
212220,1039.388
212240,1042.198
212260,1048.605
212280,1056.295
212300,1064.873
212320,1071.967
212340,1074.881
212360,1076.858
212380,1078.994
212400,1079.308
212420,1079.916
212440,1080.188
212460,1079.448
212480,1077.574
212500,1076.464
212520,1074.999
212540,1076.158
212560,1077.795
212580,1075.584
212600,1067.684
212620,1062.768
212640,1060.164
212660,1055.688
212680,1051.807
212700,1046.647
212720,1037.792
212740,1030.361
212760,1025.409
212780,1026.704
212800,1031.133
212820,1033.219
212840,1035.836
212860,1040.626
212880,1040.644
212900,1042.455
212920,1044.682
212940,1044.094
212960,1042.904
212980,1048.59
213000,1049.721
213020,1050.963
213040,1053.212
213060,1055.543
213080,1058.503
213100,1061.233
213120,1060.431
213140,1054.281
213160,1046.473
213180,1043.635
213200,1054.572
213220,1064.899
213240,1072.953
213260,1075.245
213280,1076.983
213300,1077.853
213320,1075.898
213340,1069.952
213360,1062.099
213380,1054.811
213400,1052.19
213420,1051.238
213440,1053.753
213460,1058.543
213480,1064.739
213500,1073.656
213520,1077.458
213540,1083.877
213560,1088.063
213580,1088.561
213600,1084.857
213620,1079.106
213640,1084.359
213660,1086.333
213680,1088.318
213700,1090.506
213720,1092.379
213740,1094.404
213760,1095.818
213780,1095.476
213800,1100.068
213820,1103.411
213840,1104.521
213860,1113.057
213880,1119.92
213900,1123.155
213920,1120.743
213940,1119.194
213960,1122.701
213980,1123.342
214000,1123.876
214020,1122.37
214040,1115.623
214060,1123.097
214080,1126.577
214100,1129.25
214120,1131.711
214140,1135.714
214160,1139.49
214180,1143.403
214200,1145.797
214220,1148.219
214240,1150.45
214260,1150.95
214280,1149.054
214300,1146.18
214320,1142.865
214340,1142.649
214360,1143.298
214380,1143.67
214400,1144.219
214420,1143.425
214440,1140.959
214460,1135.68
214480,1135.81
214500,1139.858
214520,1146.639
214540,1155.812
214560,1160.699
214580,1164.889
214600,1173.785
214620,1183.339
214640,1190.233
214660,1196.413
214680,1207.273
214700,1215.754
214720,1222.296
214740,1228.162
214760,1233.855
214780,1237.749
214800,1239.717
214820,1240.999
214840,1248.942
214860,1257.582
214880,1265.75
214900,1271.917
214920,1277.327
214940,1282.538
214960,1287.11
214980,1291.368
215000,1296.36
215020,1303.209
215040,1309.286
215060,1313.551
215080,1317.292
215100,1321.493
215120,1323.534
215140,1325.026
215160,1323.443
215180,1320.608
215200,1316.662
215220,1313.242
215240,1308.639
215260,1300.038
215280,1292.466
215300,1290.264
215320,1286.967
215340,1286.591
215360,1285.714
215380,1283.305
215400,1282.022
215420,1279.7
215440,1277.35
215460,1274.879
215480,1272.231
215500,1268.742
215520,1264.362
215540,1257.268
215560,1250.867
215580,1246.184
215600,1240.701
215620,1238.832
215640,1234.139
215660,1226.652
215680,1230.414
215700,1237.082
215720,1240.902
215740,1243.676
215760,1245.927
215780,1248.207
215800,1250.086
215820,1251.127
215840,1246.837
215860,1237.973
215880,1234.769
215900,1240.511
215920,1248.685
215940,1253.288
215960,1255.214
215980,1256.417
216000,1257.118
216020,1258.776
216040,1260.863
216060,1262.619
216080,1263.459
216100,1262.634
216120,1253.8
216140,1245.702
216160,1241.491
216180,1247.009
216200,1252.632
216220,1258.235
216240,1262.285
216260,1265.326
216280,1267.934
216300,1270.026
216320,1271.106
216340,1271.53
216360,1271.97
216380,1271.838
216400,1270.651
216420,1267.945
216440,1263.194
216460,1256.551
216480,1246.538
216500,1235.263
216520,1224.556
216540,1222.946
216560,1225.134
216580,1228.773
216600,1229.141
216620,1228.965
216640,1227.303
216660,1225.185
216680,1221.586
216700,1216.787
216720,1210.122
216740,1204.239
216760,1204.722
216780,1196.403
216800,1192.3
216820,1192.157
216840,1191.132
216860,1190.719
216880,1189.741
216900,1188.424
216920,1187.902
216940,1188.288
216960,1188.432
216980,1187.397
217000,1185.462
217020,1183.158
217040,1180.031
217060,1175.92
217080,1172.646
217100,1172.419
217120,1172.422
217140,1177.347
217160,1182.93
217180,1187.362
217200,1191.129
217220,1194.021
217240,1196.033
217260,1198.086
217280,1198.326
217300,1199.136
217320,1199.447
217340,1199.684
217360,1199.538
217380,1199.146
217400,1198.22
217420,1196.68
217440,1192.471
217460,1188.683
217480,1184.765
217500,1182.801
217520,1178.926
217540,1171.945
217560,1168.597
217580,1165.812
217600,1164.262
217620,1164.362
217640,1164.224
217660,1164.276
217680,1166.317
217700,1170.415
217720,1173.96
217740,1177.062
217760,1181.241
217780,1185.105
217800,1188.902
217820,1192.622
217840,1195.698
217860,1197.72
217880,1199.15
217900,1201.129
217920,1202.209
217940,1203.1
217960,1202.305
217980,1201.967
218000,1201.349
218020,1199.706
218040,1194.798
218060,1189.749
218080,1186.198
218100,1184.505
218120,1184.261
218140,1185.168
218160,1185.822
218180,1185.593
218200,1184.918
218220,1184.685
218240,1185.147
218260,1185.463
218280,1186.781
218300,1188.487
218320,1190.326
218340,1194.177
218360,1200.934
218380,1208.957
218400,1210.556
218420,1211.073
218440,1212.021
218460,1213.186
218480,1214.034
218500,1214.48
218520,1214.697
218540,1213.518
218560,1213.146
218580,1212.854
218600,1212.578
218620,1212.093
218640,1211.753
218660,1211.681
218680,1211.614
218700,1211.928
218720,1212.27
218740,1212.709
218760,1213.032
218780,1213.265
218800,1213.393
218820,1212.845
218840,1211.783
218860,1210.911
218880,1210.024
218900,1209.368
218920,1208.818
218940,1207.982
218960,1207.747
218980,1208.16
219000,1207.962
219020,1207.579
219040,1206.792
219060,1205.81
219080,1204.575
219100,1204.185
219120,1204.036
219140,1202.989
219160,1201.742
219180,1200.674
219200,1199.423
219220,1197.471
219240,1195.913
219260,1194.607
219280,1192.516
219300,1190.372
219320,1187.667
219340,1179.818
219360,1175.039
219380,1174.414
219400,1174.845
219420,1174.06
219440,1172.468
219460,1169.922
219480,1167.332
219500,1165.588
219520,1164.561
219540,1164.296
219560,1164.388
219580,1164.331
219600,1163.842
219620,1163.097
219640,1162.807
219660,1162.93
219680,1163.419
219700,1164.112
219720,1164.908
219740,1165.775
219760,1166.864
219780,1168.029
219800,1168.917
219820,1170.031
219840,1171.484
219860,1172.313
219880,1173.047
219900,1174.093
219920,1174.609
219940,1174.746
219960,1174.194
219980,1172.802
220000,1171.301
220020,1170.169
220040,1168.93
220060,1167.318
220080,1165.344
220100,1163.365
220120,1161.353
220140,1159.724
220160,1157.06
220180,1154.406
220200,1152.073
220220,1149.687
220240,1146.999
220260,1145.552
220280,1144.946
220300,1144.557
220320,1144.673
220340,1144.8
220360,1144.743
220380,1144.613
220400,1144.513
220420,1143.984
220440,1143.297
220460,1142.469
220480,1141.346
220500,1141.062
220520,1140.788
220540,1140.567
220560,1139.381
220580,1138.406
220600,1136.997
220620,1136.44
220640,1135.902
220660,1135.236
220680,1134.581
220700,1133.25
220720,1132.274
220740,1131.179
220760,1129.52
220780,1128.542
220800,1127.381
220820,1126.194
220840,1125.156
220860,1124.16
220880,1123.542
220900,1123.442
220920,1123.559
220940,1123.755
220960,1123.893
220980,1123.708
221000,1123.25
221020,1122.295
221040,1121.207
221060,1120.256
221080,1118.805
221100,1117.367
221120,1116.252
221140,1115.761
221160,1115.833
221180,1116.07
221200,1116.372
221220,1116.674
221240,1116.584
221260,1116.702
221280,1117.617
221300,1118.954
221320,1119.464
221340,1120.057
221360,1121.589
221380,1121.432
221400,1121.343
221420,1121.399
221440,1121.079
221460,1121.119
221480,1121.059
221500,1120.799
221520,1120.458
221540,1120.276
221560,1119.801
221580,1119.509
221600,1119.421
221620,1119.617
221640,1118.63
221660,1117.799
221680,1116.493
221700,1115.7
221720,1115.296
221740,1114.59
221760,1114.57
221780,1114.191
221800,1113.991
221820,1114.19
221840,1115.037
221860,1115.511
221880,1115.442
221900,1115.432
221920,1115.251
221940,1114.62
221960,1114.212
221980,1113.776
222000,1113.498
222020,1113.231
222040,1112.966
222060,1112.049
222080,1110.369
222100,1109.172
222120,1108.39
222140,1107.288
222160,1106.249
222180,1105.599
222200,1105.069
222220,1104.286
222240,1103.454
222260,1102.739
222280,1102.444
222300,1100.738
222320,1098.841
222340,1095.647
222360,1091.533
222380,1090.792
222400,1090.496
222420,1091.508
222440,1091.555
222460,1091.366
222480,1091.093
222500,1093.566
222520,1095.113
222540,1094.996
222560,1094.398
222580,1095.186
222600,1097.214
222620,1098.994
222640,1100.632
222660,1101.839
222680,1103.21
222700,1104.161
222720,1105.239
222740,1105.925
222760,1106.528
222780,1107.193
222800,1107.407
222820,1106.948
222840,1107.197
222860,1105.126
222880,1107.063
222900,1107.745
222920,1107.797
222940,1106.05
222960,1099.512
222980,1094.642
223000,1099.358
223020,1104.207
223040,1105.219
223060,1107.319
223080,1106.682
223100,1106.53
223120,1106.048
223140,1105.962
223160,1105.905
223180,1105.308
223200,1104.857
223220,1103.929
223240,1102.411
223260,1100.753
223280,1100.489
223300,1099.738
223320,1098.893
223340,1098.398
223360,1102.54
223380,1103.734
223400,1104.348
223420,1105.759
223440,1106.853
223460,1107.319
223480,1108.368
223500,1108.803
223520,1109.055
223540,1108.654
223560,1109.235
223580,1110.412
223600,1110.871
223620,1111.8
223640,1112.026
223660,1111.765
223680,1110.89
223700,1108.32
223720,1104.428
223740,1101.082
223760,1105.094
223780,1110.577
223800,1115.678
223820,1119.054
223840,1122.063
223860,1124.503
223880,1126.623
223900,1128.401
223920,1129.71
223940,1129.722
223960,1125.784
223980,1123.817
224000,1126.346
224020,1131.807
224040,1135.016
224060,1137.678
224080,1139.622
224100,1141.187
224120,1142.513
224140,1142.876
224160,1143.251
224180,1143.712
224200,1144.076
224220,1144.053
224240,1144.131
224260,1143.76
224280,1143.239
224300,1142.855
224320,1142.304
224340,1142.025
224360,1142.093
224380,1142.548
224400,1142.756
224420,1142.677
224440,1143.259
224460,1144.064
224480,1144.797
224500,1145.899
224520,1147.045
224540,1147.74
224560,1148.222
224580,1148.648
224600,1148.563
